video_title,views,likes,comments,release_date_time,link
How can technology transform the human body? - Lucy McRae,,,,11 years ago,https://www.youtube.com/watch?v=HlO23t8cKZM
"Connected, but alone? - Sherry Turkle",,,,11 years ago,https://www.youtube.com/watch?v=rv0g8TsnA6c
Mysteries of vernacular: Miniature - Jessica Oreck,,,,11 years ago,https://www.youtube.com/watch?v=1_JqwvvEpRM
How does an atom-smashing particle accelerator work? - Don Lincoln,,,,11 years ago,https://www.youtube.com/watch?v=G6mmIzRz_f8
How to live to be 100+ - Dan Buettner,,,,11 years ago,https://www.youtube.com/watch?v=ff40YiMmVkU
The magic of Vedic math - Gaurav Tekriwal,,,,11 years ago,https://www.youtube.com/watch?v=grkWGeqW99c
How to solve traffic jams - Jonas Eliasson,,,,11 years ago,https://www.youtube.com/watch?v=yvPowPkFrhg
What is Zeno's Dichotomy Paradox? - Colm Kelleher,,,,11 years ago,https://www.youtube.com/watch?v=EfqVnj-sgcc
Every city needs healthy honey bees - Noah Wilson-Rich,,,,11 years ago,https://www.youtube.com/watch?v=DwGoZA8ZpHo
A future beyond traffic gridlock - Bill Ford,,,,11 years ago,https://www.youtube.com/watch?v=XNqm4Yvr0uM
Why I must speak out about climate change - James Hansen,,,,11 years ago,https://www.youtube.com/watch?v=cmoeTSassrI
We need to talk about an injustice - Bryan Stevenson,,,,11 years ago,https://www.youtube.com/watch?v=8cKfCmSqZ5s
The Earth is full - Paul Gilding,,,,11 years ago,https://www.youtube.com/watch?v=d_7cCUI63K4
The quest to understand consciousness - Antonio Damasio,,,,11 years ago,https://www.youtube.com/watch?v=AWOC29YitGQ
"Less stuff, more happiness - Graham Hill",,,,11 years ago,https://www.youtube.com/watch?v=nS4BriU-lkU
How is power divided in the United States government? - Belinda Stutzman,,,,11 years ago,https://www.youtube.com/watch?v=HuFR5XBYLfU
What's a snollygoster? A short lesson in political speak - Mark Forsyth,,,,11 years ago,https://www.youtube.com/watch?v=MJnK2DFapWQ
What cameras see that our eyes don't - Bill Shribman,,,,11 years ago,https://www.youtube.com/watch?v=KUiemQTEOYQ
"The beginning of the universe, for beginners - Tom Whyntie",,,,11 years ago,https://www.youtube.com/watch?v=DmUiCweDic4
The strange politics of disgust - David Pizarro,,,,11 years ago,https://www.youtube.com/watch?v=pqX9zMuKENc
Self-assembly: The power of organizing the unorganized - Skylar Tibbits,,,,11 years ago,https://www.youtube.com/watch?v=2Lfm1uRPqo8
"Healthier men, one moustache at a time - Adam Garone",,,,11 years ago,https://www.youtube.com/watch?v=6D4Mmr2E7hM
A light switch for neurons - Ed Boyden,,,,11 years ago,https://www.youtube.com/watch?v=az9tHuOzOfA
Different ways of knowing - Daniel Tammet,,,,11 years ago,https://www.youtube.com/watch?v=AV3s8fFfUI8
A Rosetta Stone for the Indus script - Rajesh Rao,,,,11 years ago,https://www.youtube.com/watch?v=a_-obTZO6pY
Try something new for 30 days - Matt Cutts,,,,11 years ago,https://www.youtube.com/watch?v=UNP03fDSj1U
Unintended consequences - Edward Tenner,,,,11 years ago,https://www.youtube.com/watch?v=a5G_mPCPpzk
"Doodlers, unite! - Sunni Brown",,,,11 years ago,https://www.youtube.com/watch?v=iTboKWWuaSY
8 traits of successful people - Richard St. John,,,,11 years ago,https://www.youtube.com/watch?v=NOl0v54DaXo
The power of passion - Richard St. John,,,,11 years ago,https://www.youtube.com/watch?v=tNu6on8dk2o
Why it pays to work hard - Richard St. John,,,,11 years ago,https://www.youtube.com/watch?v=a6FvEwLBgBo
Mysteries of vernacular: Noise - Jessica Oreck,,,,11 years ago,https://www.youtube.com/watch?v=uXYWGyjelU8
Mysteries of vernacular: Hearse - Jessica Oreck,,,,11 years ago,https://www.youtube.com/watch?v=ECjNoY_qNfE
A call to invention: DIY speaker edition - William Gurstelle,,,,11 years ago,https://www.youtube.com/watch?v=9pZr-3D2Mus
The future of lying - Jeff Hancock,,,,11 years ago,https://www.youtube.com/watch?v=8aAivrIUH1s
Mysteries of vernacular: Assassin - Jessica Oreck,,,,11 years ago,https://www.youtube.com/watch?v=k5sqS3sQ7Z4
Networking for the networking averse - Lisa Green Chau,,,,11 years ago,https://www.youtube.com/watch?v=garadDEgkwU
Mysteries of vernacular: Pants - Jessica Oreck,,,,11 years ago,https://www.youtube.com/watch?v=UdGShxutLeE
Who is Alexander von Humboldt? - George Mehler,,,,11 years ago,https://www.youtube.com/watch?v=EzakQuKqBeQ
TED-Ed YouTube Channel Teaser,,,,11 years ago,https://www.youtube.com/watch?v=2QZaONSuYKM
Kids need structure - Colin Powell,,,,11 years ago,https://www.youtube.com/watch?v=vzvVNAwJKMc
Mysteries of vernacular: Clue - Jessica Oreck,,,,11 years ago,https://www.youtube.com/watch?v=qOXuJqr1UhU
Early forensics and crime-solving chemists - Deborah Blum,,,,11 years ago,https://www.youtube.com/watch?v=ORpeZP0jiCk
The mystery of chronic pain - Elliot Krane,,,,11 years ago,https://www.youtube.com/watch?v=CZ0gIiwjk_0
Building the Seed Cathedral - Thomas Heatherwick,,,,11 years ago,https://www.youtube.com/watch?v=LrtMUzZ_0TQ
Building a dinosaur from a chicken - Jack Horner,,,,11 years ago,https://www.youtube.com/watch?v=BqNnqf_3Z7M
Making sense of a visible quantum object - Aaron O'Connell,,,,11 years ago,https://www.youtube.com/watch?v=NmW9smtierY
Making a car for blind drivers - Dennis Hong,,,,11 years ago,https://www.youtube.com/watch?v=UReC9XwMjxc
How we'll stop polio for good - Bruce Aylward,,,,11 years ago,https://www.youtube.com/watch?v=1GuSQFAMckQ
"The weird, wonderful world of bioluminescence - Edith Widder",,,,11 years ago,https://www.youtube.com/watch?v=lKeDBpkrDUA
Want to be happier? Stay in the moment - Matt Killingsworth,,,,11 years ago,https://www.youtube.com/watch?v=ZOETUvaOxDA
Your brain on video games - Daphne Bavelier,,,,11 years ago,https://www.youtube.com/watch?v=448naPYDVpA
Become a slam poet in five steps - Gayle Danley,,,,11 years ago,https://www.youtube.com/watch?v=9f8VcV8v2LE
Euclid's puzzling parallel postulate - Jeff Dekofsky,,,,11 years ago,https://www.youtube.com/watch?v=LPET_HhN0VM
Could the sun be good for your heart? - Richard Weller,,,,11 years ago,https://www.youtube.com/watch?v=gFsFF9gX_6I
Haptography: Digitizing our sense of touch - Katherine Kuchenbecker,,,,11 years ago,https://www.youtube.com/watch?v=6wJ9Aakddng
Are we ready for neo-evolution? - Harvey Fineberg,,,,11 years ago,https://www.youtube.com/watch?v=mdT01GAGECU
The lost art of democratic debate - Michael Sandel,,,,11 years ago,https://www.youtube.com/watch?v=HkgHLK9_Zt8
Building a museum of museums on the web - Amit Sood,,,,11 years ago,https://www.youtube.com/watch?v=l1JIqxXmZhU
The hidden power of smiling - Ron Gutman,,,,11 years ago,https://www.youtube.com/watch?v=2ovO5rCGNNY
"Silk, the ancient material of the future - Fiorenzo Omenetto",,,,11 years ago,https://www.youtube.com/watch?v=MUc5Nv4Zprs
The hidden beauty of pollination - Louie Schwartzberg,,,,11 years ago,https://www.youtube.com/watch?v=lJ-xLc2dxCE
"Beware online ""filter bubbles"" - Eli Pariser",,,,11 years ago,https://www.youtube.com/watch?v=4w48Ip-KPRs
Your elusive creative genius - Elizabeth Gilbert,,,,11 years ago,https://www.youtube.com/watch?v=4HBJa279i8M
How farming planted seeds for the Internet - Patricia Russac,,,,11 years ago,https://www.youtube.com/watch?v=3Evl0tQAdXI
Why do we see illusions? - Mark Changizi,,,,11 years ago,https://www.youtube.com/watch?v=1xcvWSeZPbw
Dear Subscribers...,,,,11 years ago,https://www.youtube.com/watch?v=ncqVw1sx-04
The story behind the Boston Tea Party - Ben Labaree,,,,11 years ago,https://www.youtube.com/watch?v=1cT_Z0KGhP8
Social animal - David Brooks,,,,11 years ago,https://www.youtube.com/watch?v=ozdSZANu33M
Let's use video to reinvent education - Salman Khan,,,,11 years ago,https://www.youtube.com/watch?v=DC58z4N0IWw
3 things I learned while my plane crashed - Ric Elias,,,,11 years ago,https://www.youtube.com/watch?v=u22QB6nCw8o
On being wrong - Kathryn Schulz,,,,11 years ago,https://www.youtube.com/watch?v=2n__I-PRl7w
The history of our world in 18 minutes - David Christian,,,,11 years ago,https://www.youtube.com/watch?v=V_YBFVEC7Gg
The greatest TED Talk ever sold - Morgan Spurlock,,,,11 years ago,https://www.youtube.com/watch?v=Y2jyjfcp1as
The sound the universe makes - Janna Levin,,,,11 years ago,https://www.youtube.com/watch?v=mbIkUptDLdc
Printing a human kidney - Anthony Atala,,,,11 years ago,https://www.youtube.com/watch?v=bX3C201O4MA
The infamous and ingenious Ho Chi Minh Trail - Cameron Paterson,,,,11 years ago,https://www.youtube.com/watch?v=poE_nNW9-yk
What is verbal irony? - Christopher Warner,,,,11 years ago,https://www.youtube.com/watch?v=IiR-bnCHIYo
How Mendel's pea plants helped us understand genetics - Hortensia Jiménez Díaz,,,,11 years ago,https://www.youtube.com/watch?v=Mehz7tCxjSE
Working backward to solve problems - Maurice Ashley,,,,11 years ago,https://www.youtube.com/watch?v=v34NqCbAA1c
How state budgets are breaking US schools - Bill Gates,,,,11 years ago,https://www.youtube.com/watch?v=sbWju-Pt4fk
Fractals and the art of roughness - Benoit Mandelbrot,,,,11 years ago,https://www.youtube.com/watch?v=wQTnVEXAtBY
A 3D atlas of the universe - Carter Emmart,,,,11 years ago,https://www.youtube.com/watch?v=MlOjSQeO1Dg
How YouTube thinks about copyright - Margaret Gould Stewart,,,,11 years ago,https://www.youtube.com/watch?v=PArSFhmiHYo
The pattern behind self-deception - Michael Shermer,,,,11 years ago,https://www.youtube.com/watch?v=ODKUnO7aZ8k
How architecture helped music evolve - David Byrne,,,,11 years ago,https://www.youtube.com/watch?v=p6uXJWxpKBM
HIV and flu -- the vaccine strategy - Seth Berkley,,,,11 years ago,https://www.youtube.com/watch?v=t_uFZa_g2eU
The difference between classical and operant conditioning - Peggy Andover,,,,11 years ago,https://www.youtube.com/watch?v=H6LEcM0E0io
The importance of focus - Richard St. John,,,,11 years ago,https://www.youtube.com/watch?v=77RubAueWjg
Visualizing hidden worlds inside your body - Dee Breger,,,,11 years ago,https://www.youtube.com/watch?v=GR9p7gC11S4
The simple story of photosynthesis and food - Amanda Ooten,,,,11 years ago,https://www.youtube.com/watch?v=eo5XndJaz-Y
"How to organize, add and multiply matrices - Bill Shillito",,,,11 years ago,https://www.youtube.com/watch?v=kqWCwwyeE6k
The tribes we lead - Seth Godin,,,,11 years ago,https://www.youtube.com/watch?v=589tH-wtCak
Does racism affect how you vote? - Nate Silver,,,,11 years ago,https://www.youtube.com/watch?v=0i_M3Bd_7Ao
Planning for the end of oil - Richard Sears,,,,11 years ago,https://www.youtube.com/watch?v=tbVvUeYEwzU
The world's English mania - Jay Walker,,,,11 years ago,https://www.youtube.com/watch?v=ZpILR21GWao
Supercharged motorcycle design - Yves Behar,,,,11 years ago,https://www.youtube.com/watch?v=BsMVoLO7Owk
Could a Saturn moon harbor life? - Carolyn Porco,,,,11 years ago,https://www.youtube.com/watch?v=TRQdHrGuVgI
The business logic of sustainability - Ray Anderson,,,,11 years ago,https://www.youtube.com/watch?v=A35hen_d6eA
A new ecosystem for electric cars - Shai Agassi,,,,11 years ago,https://www.youtube.com/watch?v=n_2VNec5Dfs
Illuminating photography: From camera obscura to camera phone - Eva Timothy,,,,11 years ago,https://www.youtube.com/watch?v=XaGUL8B-BrE
Beach Bodies (in spoken word) - David Fasanya and Gabriel Barralaga,,,,11 years ago,https://www.youtube.com/watch?v=nVnPQw0f8Qc
Insights into cell membranes via dish detergent - Ethan Perlstein,,,,11 years ago,https://www.youtube.com/watch?v=yAXnYcUjn5k
Why are blue whales so enormous? - Asha de Vos,,,,11 years ago,https://www.youtube.com/watch?v=FrK9WDMOqBI
How art gives shape to cultural change - Thelma Golden,,,,11 years ago,https://www.youtube.com/watch?v=1FCihq5n-hE
The danger of science denial - Michael Specter,,,,11 years ago,https://www.youtube.com/watch?v=JDBkeYSxPtY
High-altitude wind energy from kites! - Saul Griffith,,,,11 years ago,https://www.youtube.com/watch?v=fC_y1u9jQ2w
How to restore a rainforest - Willie Smits,,,,11 years ago,https://www.youtube.com/watch?v=dXWikNXiG2Q
How Benjamin Button got his face - Ed Ulbrich,,,,11 years ago,https://www.youtube.com/watch?v=52JqQkx_VDc
The El Sistema music revolution - Jose Antonio Abreu,,,,11 years ago,https://www.youtube.com/watch?v=rYXK8TZADws
Toy tiles that talk to each other - David Merrill,,,,11 years ago,https://www.youtube.com/watch?v=qf7UnH1AHYA
"Mosquitos, malaria and education - Bill Gates",,,,11 years ago,https://www.youtube.com/watch?v=ZLkbWUNQbgk
Why I'm a weekday vegetarian - Graham Hill,,,,11 years ago,https://www.youtube.com/watch?v=aUJD3sGppUo
Toward a science of simplicity - George Whitesides,,,,11 years ago,https://www.youtube.com/watch?v=GayY-mjZXrQ
What adults can learn from kids - Adora Svitak,,,,11 years ago,https://www.youtube.com/watch?v=TN79Qyddsf0
Visualizing the world's Twitter data - Jer Thorp,,,,11 years ago,https://www.youtube.com/watch?v=tI61JjXdo_I
Gridiron physics: Scalars and vectors - Michelle Buchanan,,,,11 years ago,https://www.youtube.com/watch?v=nF5S0FLp19Y
Distorting Madonna in Medieval art - James Earle,,,,11 years ago,https://www.youtube.com/watch?v=ReM-G9V5VrY
Inventing the American presidency - Kenneth C. Davis,,,,11 years ago,https://www.youtube.com/watch?v=k3kcl2HDlww
Let's simplify legal jargon - Alan Siegel,,,,11 years ago,https://www.youtube.com/watch?v=GbEeMolAUsM
Science can answer moral questions - Sam Harris,,,,11 years ago,https://www.youtube.com/watch?v=qn3ITqtGzQ8
How I fell in love with a fish - Dan Barber,,,,11 years ago,https://www.youtube.com/watch?v=n9v-cDwEVDQ
Fresh water scarcity: An introduction to the problem - Christiana Z. Peppard,,,,11 years ago,https://www.youtube.com/watch?v=otrpxtAmDAk
Inside OKCupid: The math of online dating - Christian Rudder,,,,11 years ago,https://www.youtube.com/watch?v=m9PiPlRuy6E
Where we get our fresh water - Christiana Z. Peppard,,,,11 years ago,https://www.youtube.com/watch?v=Pz6AQXQGupQ
How Curiosity got us to Mars - Bobak Ferdowsi,,,,11 years ago,https://www.youtube.com/watch?v=weNKci8MrfI
The world needs all kinds of minds - Temple Grandin,,,,11 years ago,https://www.youtube.com/watch?v=UKhg68QJlo0
"How bacteria ""talk"" - Bonnie Bassler",,,,11 years ago,https://www.youtube.com/watch?v=KXWurAmtf78
Four principles for the open world - Don Tapscott,,,,11 years ago,https://www.youtube.com/watch?v=XvIg5MK-8yY
The historical audacity of the Louisiana Purchase - Judy Walton,,,,11 years ago,https://www.youtube.com/watch?v=sMh8RCqJf9U
Make robots smarter - Ayanna Howard,,,,11 years ago,https://www.youtube.com/watch?v=WejeIgo5cRc
How did trains standardize time in the United States? - William Heuisler,,,,11 years ago,https://www.youtube.com/watch?v=UBpTohx1BOc
How polarity makes water behave strangely - Christina Kleinberg,,,,11 years ago,https://www.youtube.com/watch?v=ASLUY2U1M-8
Our buggy moral code - Dan Ariely,,,,11 years ago,https://www.youtube.com/watch?v=Gomg-PrQUTk
Our loss of wisdom - Barry Schwartz,,,,11 years ago,https://www.youtube.com/watch?v=VYu0kMCxFEE
Earth's mass extinction - Peter Ward,,,,11 years ago,https://www.youtube.com/watch?v=yzLCWrPhBLY
What if we could look inside human brains? - Moran Cerf,,,,11 years ago,https://www.youtube.com/watch?v=sewhbmh0ECg
Life of an astronaut - Jerry Carr,,,,11 years ago,https://www.youtube.com/watch?v=ZZyNwGD3XE0
In on a secret? That's dramatic irony - Christopher Warner,,,,11 years ago,https://www.youtube.com/watch?v=RZFYuX84n1U
Parasite tales: The jewel wasp's zombie slave - Carl Zimmer,,,,11 years ago,https://www.youtube.com/watch?v=PurpaN30Wn0
The coming neurological epidemic - Gregory Petsko,,,,11 years ago,https://www.youtube.com/watch?v=XSb-pIloOFc
Do the green thing - Andy Hobsbawm,,,,11 years ago,https://www.youtube.com/watch?v=M5qIdgE4ajA
Surviving a nuclear attack - Irwin Redlener,,,,11 years ago,https://www.youtube.com/watch?v=tW7IgKJWtqk
Slowing down time (in writing & film) - Aaron Sitze,,,,11 years ago,https://www.youtube.com/watch?v=iqAee-QsjMU
Network theory - Marc Samet,,,,11 years ago,https://www.youtube.com/watch?v=eM1KaaTez0A
Rapid prototyping Google Glass - Tom Chi,,,,11 years ago,https://www.youtube.com/watch?v=d5_h1VuwD6g
Learning from past presidents - Doris Kearns Goodwin,,,,11 years ago,https://www.youtube.com/watch?v=KzSAFJBLyn4
Digging for humanity's origins - Louise Leakey,,,,11 years ago,https://www.youtube.com/watch?v=zf83T6rdzmI
Losing everything - David Hoffman,,,,11 years ago,https://www.youtube.com/watch?v=nqSLlS1WZmE
Your genes are not your fate - Dean Ornish,,,,11 years ago,https://www.youtube.com/watch?v=5pfoa7j5vls
Is light a particle or a wave? - Colm Kelleher,,,,11 years ago,https://www.youtube.com/watch?v=J1yIApZtLos
"The ""bottom billion"" - Paul Collier",,,,11 years ago,https://www.youtube.com/watch?v=4k1JlhniQFI
"Write your story, change history - Brad Meltzer",,,,11 years ago,https://www.youtube.com/watch?v=9LR7Vb6mqts
Can we domesticate germs? - Paul Ewald,,,,11 years ago,https://www.youtube.com/watch?v=xCUyYIIG_gM
How to defeat a dragon with math - Garth Sundem,,,,11 years ago,https://www.youtube.com/watch?v=H6syI3xiBBg
Questioning the universe - Stephen Hawking,,,,11 years ago,https://www.youtube.com/watch?v=rZy6rpvq5Es
What Aristotle and Joshua Bell can teach us about persuasion - Conor Neill,,,,11 years ago,https://www.youtube.com/watch?v=O2dEuMFR8kw
How to find the true face of Leonardo - Siegfried Woldhek,,,,11 years ago,https://www.youtube.com/watch?v=4Ne7EYoCX_o
A plant's-eye view - Michael Pollan,,,,11 years ago,https://www.youtube.com/watch?v=p54VVLSS6Qk
Underwater astonishments - David Gallo,,,,11 years ago,https://www.youtube.com/watch?v=-Hi5muM44NE
Phenology and nature's shifting rhythms - Regina Brinker,,,,11 years ago,https://www.youtube.com/watch?v=RNs3XpRmRfI
